1,Emilia,Kucharczyk
2,Olaf,Varnsdorf
3,Łukasz,Boruc
4,Fabian,Piotrowski
5,Urszula,Kaczmarek
6,Fabian,Tomaszewski
7,Adrian,Sabat
8,Zuzanna,Zbrożyna
9,Adam,Coman
10,Weronika,Sikora
11,Krystian,Sadaj
12,Krystian,Krychowiak
13,Barbara,Szewczyk
14,Kamil,Iwan
15,Mariusz,Nowicki
16,Urszula,Krychowiak
17,Adrian,Ostrowski
18,Radosław,Walczak
19,Ewelina,Nowakowski
20,Alicja,Peszko
21,Lidia,Berg
22,Beata,Sandomierski
23,Stefan,Zbrożyna
24,Hubert,Wojciechowski
25,Zuzanna,Zbrożyna
26,Emilia,Walczak
27,Monika,Coman
28,Ryszard,Kucharczyk
29,Fabian,Piotrowski
30,Fabian,Kucharczyk
31,Ola,Olszewski
32,Eryk,Nowak
33,Henryk,Wrona
34,Tadeusz,Berg
35,Paulina,Wrona
36,Kacper,Coman
37,Igor,Walczak
38,Borys,Peszko
39,Patryk,Fabiański
40,Olaf,Nowicki
41,Jacek,Olszewski
42,Beata,Cionek
43,Barbara,Nowakowski
44,Kinga,Walczak
45,Renata,Michniewicz
46,Ola,Zieliński
47,Karolina,Kosecki
48,Urszula,Smith
49,John,Majewski
50,Adam,Adamczyk
51,Iza,Jaworski
52,Barbara,Szewczyk
53,Robert,Sikora
54,Ludwik,Pietrzak
55,Karol,Sandomierski
56,Celina,Kucharczyk
57,Radosław,Krawczyk
58,Damian,Marciniak
59,Ryszard,Baran
60,Emilia,Marciniak
61,Nikola,Sikora
62,Dominik,Piast
63,Stefan,Walczak
64,Weronika,Michniewicz
65,Patryk,Krychowiak
66,John,Guardiola
67,Zbigniew,Kosecki
68,Karolina,Kwiatkowski
69,Fabian,Marciniak
70,Dagmara,Ronaldo
71,Klaudia,Kaczmarek
72,Paulina,Witkowski
73,Barbara,Michniewicz
74,Ewelina,Miodulski
75,Olaf,Kowalski
76,Monika,Szewczyk
77,Dominik,Guardiola
78,Piotr,Pietrzak
79,Jacek,Rutkowski
80,John,Krychowiak
81,Ludwik,Michniewicz
82,Emilia,Pawlak
83,Tadeusz,Nowicki
84,Zuzanna,Zbrożyna
85,Anna,Smith
86,Renata,Coman
87,Tadeusz,Peszko
88,Edyta,Cionek
89,Jacek,Krawczyk
90,Alicja,Olszewski
91,Urszula,Walczak
92,Ola,Majewski
93,Adrian,Nowakowski
94,Maciej,Olszewski
95,Dariusz,Tomaszewski
96,Radosław,Gikiewicz
97,Henryk,Kowalski
98,Iza,Kosecki
99,Krzysztof,Wieczorek
100,Anita,Michalski
101,Jan,Varnsdorf
102,Krystian,Tomaszewski
103,Iga,Michalak
