41,Karol,Krywko,K1,3852
125,Krzysztof,Piast,K3,3721
176,Daniel,Pietrzak,K3,5911
40,Eryk,Ostrowski,K4,5025
70,Cyprian,Kwiatkowski,K4,6900
78,Henryk,Iwan,K4,7622
18,Krystian,Sandomierski,K5,5042
44,Robert,Rutkowski,K5,3293
167,Borys,Sadaj,K5,4398
10,Ludwik,Rutkowski,K6,3522
43,Piotr,Olszewski,K6,2211
49,Karol,Sabat,K6,2670
69,RadosÅ‚aw,Malinowski,K7,3251
199,Bartosz,Rutkowski,K7,5299
7,Ignacy,Cionek,K8,6676
76,Adam,Gikiewicz,K9,5177
120,Piotr,Michalak,K9,7289
52,Roman,Jankowski,K10,7649
83,Karol,ZbroÅ¼yna,K10,2986
57,Borys,Ronaldo,K11,4139
112,Roman,ZieliÅ„ski,K11,7681
127,John,Szewczyk,K11,4379
104,Jacek,Krawczyk,K12,7707
19,Fabian,ZieliÅ„ski,K13,2296
177,Igor,Piotrowski,K13,7382
193,Hubert,Sadaj,K13,2046
9,Mariusz,Nowakowski,K14,5414
12,Franciszek,Ferguson,K14,2452
188,Fabian,Coman,K15,5054
106,Åukasz,Michniewicz,K16,5951
126,Marian,Salomon,K16,2552
37,Robert,Kaczmarek,K17,4567
141,Kamil,Smith,K17,4810
186,Patryk,Coman,K17,7820
142,Jan,Sandomierski,K18,3461
179,Fabian,Sabat,K18,7962
93,Gabriel,Sabat,K21,3909
149,Adrian,Grosicki,K21,5752
25,Gabriel,ZbroÅ¼yna,K22,4863
30,Maciej,Sandomierski,K22,4815
99,Patryk,Miodulski,K22,5148
113,Patryk,SzczÄ™sny,K24,4611
3,Stefan,ZieliÅ„ski,K25,2314
11,Karol,Mazur,K25,2810
48,Hubert,Miodulski,K25,3802
50,Piotr,Lewandowski,K25,6255
85,Mariusz,ZieliÅ„ski,K25,2892
13,Borys,FabiaÅ„ski,K27,6756
34,Robert,Piotrowski,K27,3074
156,Ludwik,Marciniak,K27,2852
86,Marian,Piotrowski,K29,7751
168,Dariusz,Gikiewicz,K29,6910
181,Bartosz,Pietrzak,K29,2457
145,Kacper,Marciniak,K30,2912
153,Dariusz,Iwan,K30,4114
103,Igor,Krywko,K31,4316
135,Cezary,Olszewski,K31,3421
29,Ignacy,Baran,K32,2390
60,John,Nowicki,K32,4882
67,Olaf,ZbroÅ¼yna,K33,6938
80,Alek,Kaczmarek,K33,3678
174,Jacek,Nowak,K33,6305
2,Adrian,Nowakowski,K34,5002
90,Åukasz,Wieczorek,K34,3367
175,Krzysztof,Nowakowski,K34,5651
140,Roman,Michniewicz,K37,2628
24,Robert,Boruc,K38,6477
89,Zbigniew,Peszko,K38,3173
102,Franciszek,FabiaÅ„ski,K38,7444
31,Ryszard,Kosecki,K39,7544
119,Adrian,Wrona,K39,7738
139,Marian,Jankowski,K39,5038
192,Tadeusz,Krychowiak,K39,4813
15,Dominik,Kowalczyk,K40,5602
71,Bartosz,Rutkowski,K41,4931
178,RadosÅ‚aw,Kowalczyk,K41,4156
21,Piotr,Ronaldo,K42,5820
47,Maciej,Walczak,K42,6897
42,Arkadiusz,Sikora,K43,7609
91,Maciej,Berg,K43,5914
124,Krzysztof,Coman,K43,6179
128,Ryszard,FabiaÅ„ski,K43,6279
151,Cezary,Kosecki,K43,2604
56,Zbigniew,Coman,K45,7124
62,Piotr,Sadaj,K45,7404
100,Patryk,Nowak,K46,7936
64,Bartosz,ZieliÅ„ski,K47,2443
144,Borys,ZbroÅ¼yna,K47,6433
158,Patryk,Adamczyk,K49,4162
16,Dariusz,Tomaszewski,K50,2987
98,Ryszard,Guardiola,K50,3029
129,Krzysztof,Guardiola,K50,5234
27,Kamil,Jankowski,K51,5002
115,Dariusz,Ronaldo,K51,2435
53,Cezary,Tomaszewski,K52,5929
109,Karol,Kwiatkowski,K52,2460
121,Åukasz,Baran,K52,7680
131,Daniel,Michalak,K52,2565
55,Bartosz,Adamczyk,K53,6478
88,Adam,Michniewicz,K53,6444
152,John,Jaworski,K53,7561
1,Arkadiusz,Wrona,K55,7703
75,Karol,Nowakowski,K55,6756
159,Daniel,Wrona,K56,7429
5,Adrian,Wojciechowski,K57,4936
95,Eryk,Kosecki,K57,6415
132,RadosÅ‚aw,Varnsdorf,K58,4928
197,Arkadiusz,Kaczmarek,K59,4352
61,Krzysztof,Sandomierski,K60,2113
20,Piotr,Malinowski,K61,2800
65,Åukasz,Kaczmarek,K61,2399
66,Dariusz,Pawlak,K61,6715
171,Piotr,Nowicki,K61,6632
101,Borys,Iwan,K62,5463
146,Åukasz,Kwiatkowski,K62,7039
161,Zbigniew,Malinowski,K62,7427
36,Igor,Rutkowski,K63,7645
195,Maciej,SzczÄ™sny,K63,2922
118,Bartosz,Lewandowski,K64,6829
194,Franciszek,FabiaÅ„ski,K65,6412
123,Henryk,Adamczyk,K66,6678
8,Igor,FabiaÅ„ski,K66,4026
87,Ignacy,Rutkowski,K67,4944
46,Ludwik,Marciniak,K67,2462
38,Gabriel,Sikora,K67,4066
162,Henryk,Ronaldo,K68,3853
189,Damian,Szewczyk,K68,7059
116,Marian,ZbroÅ¼yna,K68,4952
198,Olaf,Sikora,K69,7329
165,Franciszek,Marciniak,K69,7646
84,Olaf,Pawlak,K69,2270
77,Ryszard,FabiaÅ„ski,K69,7598
26,Kamil,Piast,K69,6744
196,Jan,Pietrzak,K70,4188
45,Ignacy,Varnsdorf,K70,4605
59,Ryszard,Peszko,K70,7512
58,Krzysztof,Nowakowski,K72,4624
17,Szymon,Sandomierski,K72,2515
147,Cezary,Salomon,K72,3929
155,Patryk,Tomaszewski,K72,2575
74,Kamil,SzczÄ™sny,K73,2314
183,Karol,Jaworski,K73,5449
114,Adrian,Jankowski,K73,6377
28,Ignacy,Pietrzak,K74,5939
182,RadosÅ‚aw,Szewczyk,K74,7696
4,Mariusz,Marciniak,K75,2416
185,Arkadiusz,Kucharczyk,K75,6082
170,Ryszard,Sandomierski,K75,2436
169,Ryszard,Szewczyk,K76,4832
79,Dariusz,Berg,K76,3052
105,Cezary,Jaworski,K78,5743
14,Alek,Peszko,K78,2332
35,Alek,Witkowski,K80,4994
184,Igor,Nowakowski,K81,2019
134,Daniel,Nowicki,K81,7562
32,Eryk,Kucharczyk,K82,4169
190,Damian,Coman,K82,4554
163,Ignacy,Kosecki,K82,5545
160,Franciszek,Piast,K83,7952
157,Stefan,Witkowski,K83,7229
54,Piotr,Peszko,K84,4793
39,Igor,Krawczyk,K85,3749
92,Piotr,Kucharczyk,K85,4762
166,Szymon,Gikiewicz,K85,4977
72,Ryszard,Piotrowski,K86,4445
133,Mariusz,Salomon,K86,2834
136,Arkadiusz,Rutkowski,K87,4972
81,Tadeusz,Salomon,K87,2423
172,Adrian,Michalski,K87,2583
137,Robert,Nowak,K87,2496
23,Szymon,Miodulski,K87,7803
154,Adam,Ronaldo,K88,5890
33,Krystian,Jankowski,K89,5285
143,Zbigniew,Olszewski,K89,4006
164,Zbigniew,Baran,K90,2144
148,Alek,Kosecki,K90,4260
51,RadosÅ‚aw,Piotrowski,K91,6048
138,Henryk,Peszko,K91,5725
117,Krzysztof,Nowak,K91,5772
94,Krzysztof,Kaczmarek,K91,3090
191,Jacek,Sandomierski,K92,7162
107,Stefan,Michalski,K92,2782
111,Borys,Kucharczyk,K92,2675
110,Kacper,Adamczyk,K93,6148
73,Krystian,Varnsdorf,K93,2635
122,Daniel,Szewczyk,K94,6209
180,Åukasz,Ronaldo,K94,4783
63,Arkadiusz,Kucharczyk,K95,3531
68,Krzysztof,Michalak,K95,5176
130,Cyprian,Nowicki,K96,3085
82,Ryszard,Sabat,K96,4836
6,Olaf,Salomon,K96,6801
173,Stefan,Tomaszewski,K96,5594
150,Dominik,SzczÄ™sny,K97,7745
108,Robert,Kowalczyk,K97,6422
187,Krystian,Sabat,K98,4940
96,Krystian,Jaworski,K99,7931
22,Mariusz,SzczÄ™sny,K100,5866
200,Adrian,Wojciechowski,K100,4839
97,Gabriel,Berg,K100,5457
